age,income,employment_length,credit_history_length,credit_utilization,debt_to_income_ratio,loan_amount,education,marital_status,home_ownership,purpose,num_credit_accounts,num_delinquent_accounts,bankruptcies,credit_score,default
20,48962.69666,9,7,0.672801694,0.764063636,40605.59302,Master,Single,Mortgage,major_purchase,17,1,0,651,0
39,46820.60921,37,19,0.117790296,0.209356894,44991.63921,Master,Single,Own,education,2,0,0,689,0
70,32142.90718,5,11,0.061691451,0.372455492,49812.62685,High School,Single,Own,education,10,4,0,783,0
19,25002.25038,26,3,0.384904969,0.196946909,2045.574136,High School,Married,Rent,major_purchase,14,3,0,629,1
41,61277.26338,34,20,0.409824778,0.101568331,13266.79679,PhD,Single,Own,debt_consolidation,8,3,0,657,1
61,63397.4291,9,5,0.319740607,0.282180978,17776.7478,PhD,Single,Mortgage,debt_consolidation,6,2,0,627,1
47,54030.88004,8,10,0.257946638,0.161047281,16526.14648,High School,Married,Rent,education,4,4,0,575,0
55,34719.08437,19,22,0.338776345,0.790441866,37027.70119,Bachelor,Single,Mortgage,major_purchase,11,0,0,498,0
19,28700.0235,36,21,0.163375574,0.633157323,29769.69482,High School,Married,Own,debt_consolidation,15,0,0,562,0
77,21355.0269,34,6,0.403452469,0.102593357,11081.49179,High School,Married,Own,education,19,3,0,765,0
38,,36,24,0.904603374,0.256552609,20765.04123,High School,Married,Own,education,17,3,0,812,0
50,29882.92871,39,3,0.224426881,0.569086969,24502.9063,High School,Divorced,Own,debt_consolidation,5,0,0,542,0
29,,7,25,0.684451104,0.378986479,22426.19049,Bachelor,Single,Rent,major_purchase,14,1,0,723,0
75,63026.90025,30,14,0.14178451,0.682289794,13956.29072,High School,Divorced,Rent,debt_consolidation,11,3,0,625,0
39,,15,0,0.353906624,0.453402545,8355.618471,PhD,Single,Own,education,8,4,0,802,1
78,69678.45363,27,8,0.321174781,0.557555994,36271.57487,Bachelor,Married,Mortgage,home_improvement,12,2,1,646,1
61,,5,22,0.937029394,0.517926178,7261.167493,Bachelor,Married,Mortgage,major_purchase,13,3,0,583,1
42,55886.82375,31,19,0.427982056,0.54671823,35616.88282,PhD,Single,Rent,home_improvement,19,1,1,670,0
66,83306.18092,27,25,0.690465944,0.261069198,28566.75713,Bachelor,Married,Mortgage,home_improvement,1,2,0,501,0
44,24283.94732,10,7,0.602462809,0.361302607,12160.77293,High School,Divorced,Rent,home_improvement,4,1,2,664,1
76,,22,11,0.141030075,0.135440477,32654.09445,Bachelor,Divorced,Mortgage,education,5,1,0,619,0
59,44047.14854,29,6,0.939540451,0.51134556,14258.19964,Bachelor,Married,Mortgage,home_improvement,4,2,0,619,0
45,101421.4031,8,27,0.345869292,0.421480923,33479.14852,Master,Married,Mortgage,home_improvement,11,3,0,586,1
77,42384.11138,27,17,0.044758356,0.632501304,13191.37355,Bachelor,Single,Own,major_purchase,13,0,0,570,0
33,39153.83328,23,0,0.300443707,0.244467725,26636.22681,Bachelor,Single,Mortgage,debt_consolidation,8,2,0,679,0
32,58510.7155,27,8,0.335633726,0.405768481,24266.56141,Bachelor,Single,Mortgage,education,4,2,0,657,0
79,45821.82936,23,6,0.092745327,0.226521803,15718.22187,Bachelor,Married,Own,debt_consolidation,7,0,0,628,0
79,34830.74075,14,13,0.619977406,0.529785458,20275.98437,Bachelor,Single,Mortgage,education,13,2,0,686,1
64,30594.46432,38,25,0.346764206,0.69362118,15347.9488,High School,Married,Rent,major_purchase,7,4,0,640,0
79,79164.08977,32,0,0.629134606,0.635810274,42562.99885,PhD,Married,Mortgage,debt_consolidation,14,3,0,625,1
68,26730.76736,33,12,0.006740564,0.760938581,14494.11142,Bachelor,Married,Mortgage,debt_consolidation,17,0,0,580,0
61,54461.75121,21,19,0.982048399,0.780208047,23931.64592,Bachelor,Married,Own,education,18,3,0,757,0
72,71123.68279,28,14,0.170516359,0.640423707,1000,Bachelor,Married,Rent,education,17,0,0,850,0
69,72089.89971,33,4,0.659330987,0.30076426,14691.27087,High School,Married,Rent,debt_consolidation,17,2,2,410,1
74,37966.95196,9,4,0.715784303,0.253482964,34522.19042,Bachelor,Married,Mortgage,debt_consolidation,16,2,0,625,0
20,45876.30399,29,13,0.17160835,0.413284324,32123.83345,Master,Married,Mortgage,home_improvement,6,3,0,632,0
54,41996.12998,10,13,0.111712282,0.795718586,31546.33002,Bachelor,Single,Mortgage,debt_consolidation,11,1,0,666,0
68,19299.62475,33,13,0.152577192,0.388867615,24567.7907,Bachelor,Married,Own,debt_consolidation,1,4,0,850,0
24,60750.34766,20,4,0.246818256,0.239347887,28776.14594,Bachelor,Single,Mortgage,education,6,3,0,655,0
38,50770.07291,12,10,0.168232118,0.761040014,46652.42187,Master,Married,Mortgage,debt_consolidation,8,2,0,615,1
26,78811.70161,24,18,0.673999427,0.370142584,11135.23649,Master,Single,Mortgage,home_improvement,12,3,0,711,0
56,33535.89805,20,4,0.420833204,0.583629221,43395.03048,Master,Divorced,Rent,debt_consolidation,3,3,1,733,0
35,71773.93117,0,3,0.537791595,0.651707085,11774.95184,High School,Married,Own,major_purchase,10,2,0,589,1
21,73184.68301,4,14,0.047336789,0.690209131,29540.38275,Bachelor,Single,Rent,education,10,1,0,641,0
42,50941.43374,21,20,0.861248963,0.674896271,12152.45945,Master,Married,Own,education,8,0,0,645,0
77,15000,6,6,0.170571553,0.685372804,37715.10089,Bachelor,Married,Mortgage,debt_consolidation,6,1,0,811,0
31,39748.64685,12,4,0.360152331,0.567357399,5677.302577,Master,Single,Rent,major_purchase,4,2,0,663,0
67,85717.42249,22,29,0.07190164,0.382681748,9928.347432,Master,Married,Rent,home_improvement,9,3,0,695,0
75,55941.11543,20,14,0.136793135,0.567100798,23315.07409,High School,Single,Own,home_improvement,15,4,1,590,1
26,63867.99412,5,29,0.66579941,0.685714034,13182.47401,Bachelor,Married,Own,debt_consolidation,16,0,0,696,0
43,48216.66837,19,13,0.692587002,0.345449725,14344.85033,Bachelor,Single,Own,debt_consolidation,2,3,0,635,0
70,45531.1418,11,23,0.676965485,0.307555593,23228.91192,High School,Single,Own,debt_consolidation,4,1,0,624,0
19,15000,39,23,0.552136788,0.340595052,6233.339304,PhD,Married,Own,debt_consolidation,2,0,0,592,0
37,65894.78434,8,2,0.952521664,0.485898377,26920.13143,High School,Single,Rent,home_improvement,8,4,0,671,1
45,71593.62409,27,4,0.507177161,0.136710712,30522.32411,Bachelor,Divorced,Own,debt_consolidation,11,1,0,634,0
64,30982.75429,10,11,0.449412029,0.645279573,1382.920358,PhD,Married,Rent,debt_consolidation,6,0,0,553,0
77,46422.89757,31,19,0.247545566,0.197196371,28662.76848,High School,Single,Rent,debt_consolidation,10,3,0,559,0
24,43725.17445,,13,0.098849529,0.19298706,28047.12646,Bachelor,Married,Mortgage,debt_consolidation,4,4,0,670,0
61,58403.06588,23,29,0.54815493,0.238361398,31551.25192,Bachelor,Married,Mortgage,education,3,3,1,659,1
78,39112.72837,14,4,0.314890187,0.503849204,26736.1178,Master,Divorced,Rent,debt_consolidation,12,2,0,712,0
25,68626.81846,34,23,0.524025383,0.299897863,30275.54622,Bachelor,Married,Rent,home_improvement,1,4,0,662,0
64,,16,3,0.206119078,0.35766323,30225.80776,High School,Single,Rent,education,14,0,0,540,0
52,15000,24,20,0.838172672,0.752154378,28680.80313,PhD,Divorced,Own,home_improvement,11,2,0,707,0
31,58854.4055,34,15,0.99969721,0.693041526,30586.05445,Bachelor,Single,Own,education,8,2,0,563,1
34,69927.01975,18,6,0.32240351,0.696533373,48116.97539,Master,Married,Mortgage,debt_consolidation,13,3,0,753,1
53,26958.76679,30,2,0.842327607,0.504349283,44644.83826,High School,Single,Rent,debt_consolidation,2,0,0,746,0
67,58174.5387,16,28,0.872986136,0.706526303,23294.22571,High School,Married,Own,major_purchase,6,1,0,590,1
57,86599.1934,22,21,0.996073789,0.644996078,15641.37954,Master,Divorced,Own,education,14,2,0,566,1
21,52241.3275,0,24,0.34272013,0.767265762,44056.88174,High School,Married,Mortgage,major_purchase,4,4,0,529,0
19,72832.57729,,26,0.756041394,0.145057884,59325.10767,Bachelor,Married,Rent,education,2,4,0,520,0
79,41156.9006,7,3,0.228809004,0.120108994,24575.85688,Master,Single,Rent,education,3,1,0,812,0
23,49640.71423,25,19,0.624796001,0.222520959,32495.43977,Bachelor,Single,Own,debt_consolidation,18,2,0,569,0
71,45907.57424,33,21,0.704842569,0.750359374,20114.56478,Bachelor,Single,Own,debt_consolidation,7,1,0,610,1
59,42257.59147,,5,0.741120693,0.523895574,32965.93258,High School,Married,Mortgage,education,4,4,0,850,0
21,47045.5591,13,2,0.207172169,0.398278762,1000,Master,Married,Rent,major_purchase,15,4,0,765,0
71,17386.36438,7,29,0.84872557,0.458897743,17133.87262,High School,Single,Rent,major_purchase,12,0,0,752,0
46,43382.39731,0,0,0.42097186,0.680723212,35854.07502,Master,Single,Own,education,8,2,0,716,0
35,,24,2,0.216369518,0.750376997,11875.37403,Bachelor,Married,Rent,education,8,3,1,754,1
43,30726.19886,23,23,0.542531088,0.610789184,33318.3722,Master,Single,Mortgage,debt_consolidation,7,4,0,414,1
61,28677.33457,19,7,0.86335713,0.631893483,32801.69964,High School,Single,Own,home_improvement,18,3,0,636,1
51,51224.24743,29,15,0.96708791,0.324264631,33687.08577,Bachelor,Married,Rent,home_improvement,18,0,0,581,1
27,52223.66287,4,21,0.748207822,0.426924637,17389.707,Master,Single,Own,home_improvement,6,2,1,492,0
79,57549.29438,,6,0.005622886,0.719647135,36478.69086,PhD,Single,Mortgage,major_purchase,16,1,1,503,1
53,47725.22854,31,17,0.13470076,0.650153877,52726.30838,High School,Divorced,Own,major_purchase,15,2,1,633,0
31,51437.28329,16,8,0.076273986,0.578989643,17638.6726,Master,Married,Own,debt_consolidation,6,4,1,509,1
48,42982.30453,4,2,0.101213743,0.145672785,14951.67016,High School,Married,Mortgage,education,13,3,0,627,1
65,24484.07689,10,17,0.383034956,0.127655054,22445.26236,Bachelor,Married,Mortgage,education,9,3,1,604,1
32,,37,15,0.338493315,0.19128766,29127.65119,PhD,Single,Rent,debt_consolidation,12,1,0,811,0
25,,3,20,0.113684981,0.506973769,9547.889548,PhD,Married,Rent,debt_consolidation,16,3,0,714,0
31,60301.09253,,0,0.882235352,0.475470793,18184.03159,High School,Single,Mortgage,debt_consolidation,7,2,0,736,0
40,15115.15746,18,20,0.615427576,0.759883579,46836.17953,High School,Divorced,Rent,education,8,2,0,541,0
77,55038.50727,38,25,0.796463309,0.586331748,42039.47875,High School,Single,Own,home_improvement,19,2,0,778,1
74,32144.60948,22,19,0.371549389,0.305780832,10138.22356,Bachelor,Divorced,Mortgage,major_purchase,1,2,1,709,0
79,77843.2801,16,15,0.410236016,0.213047406,52988.60468,High School,Married,Own,major_purchase,11,1,0,640,0
57,56525.39566,12,11,0.317621211,0.694673268,18551.12475,Bachelor,Single,Own,major_purchase,9,3,1,505,0
38,67925.6792,26,5,0.438426612,0.421736873,30031.89196,High School,Single,Mortgage,major_purchase,13,1,0,689,0
33,50423.36289,0,27,0.610377262,0.557428648,25625.07781,High School,Single,Own,education,3,3,0,619,0
62,48678.90002,1,20,0.492984008,0.495600525,38779.49666,PhD,Single,Own,home_improvement,17,4,0,582,0
35,79916.89835,17,8,0.837917006,0.175219442,7849.025799,Bachelor,Married,Own,education,9,2,0,673,0
64,69455.48793,35,20,0.900139169,0.139940869,17093.30508,High School,Married,Rent,debt_consolidation,18,1,0,611,1
70,,32,12,0.469683853,0.363912733,11249.18648,Bachelor,Married,Own,major_purchase,16,2,1,638,0
41,46006.67148,35,23,0.23974798,0.353085208,9154.345994,PhD,Single,Mortgage,education,7,3,0,527,0
43,15856.50549,1,11,0.945192419,0.571658679,13855.77206,Bachelor,Single,Mortgage,major_purchase,18,3,0,494,0
42,56491.3507,3,12,0.735038643,0.542540286,12461.50233,Bachelor,Married,Own,education,15,2,1,795,1
77,47477.92061,15,17,0.640127086,0.77825865,34620.14723,PhD,Married,Own,major_purchase,5,4,0,529,1
77,61079.12094,3,18,0.745413734,0.700669652,19189.37486,Bachelor,Single,Mortgage,debt_consolidation,2,1,0,534,0
77,67156.37683,8,18,0.075981782,0.447607768,21192.67305,Bachelor,Single,Own,education,7,4,0,588,0
62,74658.4219,20,18,0.067626328,0.450017747,1000,Bachelor,Single,Mortgage,major_purchase,15,3,1,734,0
58,56739.85822,22,5,0.153120653,0.57189046,39823.68615,PhD,Married,Mortgage,education,18,4,0,584,1
46,29072.7907,1,15,0.147450967,0.179863408,1000,Bachelor,Married,Rent,education,6,1,0,633,0
32,15000,2,6,0.420670475,0.799923395,26432.10656,Master,Married,Rent,education,8,0,0,558,0
62,33506.00279,22,6,0.157404082,0.463165671,44930.01935,Bachelor,Married,Own,debt_consolidation,12,0,0,764,0
18,76669.76999,25,27,0.854525644,0.736933412,48059.84149,Bachelor,Married,Mortgage,home_improvement,3,0,0,439,1
42,86469.82939,6,22,0.578096931,0.777149434,4248.659015,Bachelor,Single,Own,education,7,2,0,672,1
24,45241.98496,35,27,0.368261896,0.507149918,22312.89753,PhD,Single,Mortgage,major_purchase,19,3,0,842,1
26,20780.81491,32,18,0.069622538,0.172344053,36550.89843,Bachelor,Married,Mortgage,debt_consolidation,17,2,0,621,0
41,37031.7285,35,15,0.591027796,0.501342066,18924.74793,High School,Married,Own,debt_consolidation,15,0,0,557,0
18,72756.11645,3,16,0.116532821,0.518349706,41212.32634,High School,Married,Own,education,11,1,0,432,0
61,38179.73653,22,21,0.74322025,0.652435196,1000,Bachelor,Single,Rent,major_purchase,3,3,0,685,1
25,61782.47895,24,18,0.802758097,0.133760487,27281.62799,High School,Single,Mortgage,education,6,2,0,741,1
41,53371.16603,25,15,0.543976258,0.426420757,31732.70111,Master,Married,Own,major_purchase,17,4,0,762,0
28,64200.06518,27,28,0.149602859,0.745939181,7811.867507,Bachelor,Single,Rent,debt_consolidation,10,4,0,797,0
68,86360.21998,27,15,0.786862724,0.793909355,37012.20502,Bachelor,Married,Rent,major_purchase,10,1,0,726,0
34,61795.62951,20,18,0.307827789,0.233967875,9633.261163,High School,Married,Rent,education,3,2,0,487,0
25,52938.32553,9,14,0.222653143,0.709419295,49352.30681,High School,Married,Rent,home_improvement,18,3,1,770,0
52,88567.47132,26,2,0.470556641,0.202375393,20157.04749,Bachelor,Single,Own,education,16,0,0,565,1
52,56991.04203,14,14,0.922646241,0.688822104,22607.98306,Bachelor,Married,Own,debt_consolidation,10,0,0,609,0
50,34141.05005,16,24,0.297373292,0.294094409,9495.626516,High School,Married,Own,debt_consolidation,19,3,0,722,0
76,63749.3058,38,27,0.905578501,0.771737686,19748.6699,High School,Married,Mortgage,major_purchase,17,1,0,684,1
22,58949.11084,34,15,0.053653309,0.586847726,14396.18514,High School,Married,Rent,education,9,4,1,564,1
59,43841.95315,4,19,0.083523705,0.379377421,29529.15271,Master,Married,Mortgage,debt_consolidation,13,1,0,686,0
56,39648.27895,15,4,0.698561025,0.296681331,28880.61871,Bachelor,Married,Mortgage,major_purchase,6,1,0,378,0
75,44034.81025,22,18,0.190592661,0.264666269,23676.89797,Bachelor,Married,Own,major_purchase,13,3,0,738,0
58,39362.21285,38,9,0.316620683,0.576554629,27548.52163,PhD,Single,Rent,major_purchase,13,2,1,602,0
45,44684.80363,8,12,0.136372981,0.727053702,8591.709531,Master,Married,Own,education,5,2,0,848,1
24,33144.06796,32,14,0.332248269,0.628459379,9504.097325,PhD,Single,Mortgage,debt_consolidation,16,0,0,616,0
26,57723.09376,34,11,0.280459994,0.684354077,43082.61059,Bachelor,Single,Mortgage,major_purchase,11,4,0,772,0
25,56224.02628,39,16,0.736337639,0.646968637,13814.00318,High School,Single,Rent,education,11,4,0,741,1
29,56904.03554,23,14,0.702023388,0.785403367,29458.61712,Bachelor,Married,Own,major_purchase,17,0,1,728,1
51,48752.61321,23,27,0.954927176,0.630463449,1000,High School,Single,Own,major_purchase,13,4,0,730,1
50,46446.73488,23,3,0.724421685,0.247159963,31385.78672,Bachelor,Divorced,Rent,major_purchase,4,4,0,699,0
65,78840.11595,18,14,0.694817753,0.654118926,42435.33053,Bachelor,Married,Rent,major_purchase,14,2,0,714,0
72,51348.11774,38,16,0.694203889,0.325448553,26813.57056,High School,Married,Rent,debt_consolidation,13,4,0,724,0
40,75275.33692,24,26,0.882967456,0.797059904,27550.66416,High School,Married,Rent,education,3,0,2,623,0
79,30071.68034,30,10,0.296236733,0.363670834,48523.07957,Bachelor,Single,Rent,major_purchase,2,3,0,585,0
41,61783.55668,37,22,0.300092109,0.304955629,29259.36443,Master,Married,Own,home_improvement,18,1,0,601,1
54,35305.93927,24,22,0.74121381,0.26745119,14735.27467,High School,Divorced,Own,home_improvement,18,1,0,618,1
52,38876.96143,26,14,0.228705137,0.560960256,18416.27216,High School,Single,Mortgage,home_improvement,4,0,0,670,0
61,41761.8832,31,19,0.912020004,0.176454762,15882.55447,Master,Married,Own,debt_consolidation,19,3,0,725,0
57,40508.02063,10,20,0.534781725,0.767491917,39622.26009,Bachelor,Married,Rent,education,10,1,0,657,0
39,40607.90687,4,25,0.300124928,0.306018875,44334.19543,PhD,Married,Rent,education,1,0,0,745,0
44,74345.5018,32,6,0.77609993,0.306780428,41009.36277,Bachelor,Single,Mortgage,debt_consolidation,4,3,0,651,0
52,50908.22346,18,12,0.31232063,0.132246267,14073.38232,Master,Married,Mortgage,debt_consolidation,2,1,0,850,0
18,54501.10778,15,21,0.963278317,0.272212263,26083.09712,High School,Single,Rent,debt_consolidation,9,0,0,657,0
52,40856.80073,34,12,0.98298921,0.393285549,35513.16053,High School,Married,Rent,major_purchase,9,0,0,644,0
54,67138.78607,10,19,0.666796242,0.358724473,7486.871374,Master,Divorced,Mortgage,home_improvement,2,4,2,583,1
64,57101.12556,10,19,0.11363389,0.291113945,38635.28021,PhD,Single,Own,home_improvement,10,1,0,763,0
31,43821.42711,9,1,0.26320885,0.128520686,37770.7915,Master,Married,Own,major_purchase,8,2,0,755,0
20,18314.32215,33,9,0.515416962,0.310406962,34001.74635,Master,Single,Own,debt_consolidation,8,2,0,809,0
18,54325.92917,4,17,0.85144745,0.644831657,37322.33288,High School,Married,Mortgage,major_purchase,17,0,0,780,0
22,61513.59045,22,27,0.184886497,0.4071546,23762.22997,Master,Single,Rent,home_improvement,2,3,1,654,1
43,30423.04323,24,19,0.104403459,0.303542743,12465.18397,Bachelor,Married,Own,education,19,3,0,532,0
72,44092.10763,28,4,0.074477483,0.313354494,42555.09704,Bachelor,Married,Rent,debt_consolidation,8,0,1,668,1
31,60743.21003,39,19,0.506967562,0.488106304,25686.54267,Bachelor,Single,Own,major_purchase,16,4,0,754,1
56,18581.43886,12,29,0.88470097,0.311604874,17171.29166,High School,Married,Mortgage,home_improvement,13,0,2,642,0
44,37022.95633,31,18,0.042359243,0.541558124,26927.72655,Bachelor,Married,Rent,home_improvement,15,2,0,607,0
26,57538.17883,33,26,0.212321534,0.79261816,26820.73391,High School,Single,Mortgage,debt_consolidation,6,4,0,619,1
32,72100.36878,11,1,0.693257016,0.128823478,18052.74579,Bachelor,Divorced,Mortgage,education,18,3,0,777,0
32,93715.59625,23,3,0.825863435,0.218115729,33161.70479,High School,Married,Rent,education,11,2,0,614,0
43,89173.09537,39,29,0.807399529,0.225375282,53741.88187,Bachelor,Married,Own,home_improvement,13,3,1,718,0
59,52875.38965,20,15,0.785068057,0.412949223,6351.937377,High School,Married,Own,home_improvement,5,3,1,740,0
77,40315.46237,28,26,0.129799801,0.128993098,6709.593267,High School,Single,Rent,major_purchase,12,2,0,708,0
30,68462.44536,22,20,0.397237582,0.434265104,43527.02081,High School,Married,Rent,home_improvement,13,2,1,586,1
68,39128.14153,32,15,0.984744663,0.750247331,36825.33059,High School,Married,Rent,major_purchase,16,3,0,622,0
49,34758.0943,7,16,0.988887572,0.108094862,50061.98199,High School,Single,Mortgage,home_improvement,3,1,0,491,0
56,43894.67895,12,14,0.602427392,0.355457207,53354.11763,High School,Divorced,Mortgage,education,5,4,1,612,1
66,41386.534,4,12,0.709267205,0.63262564,36613.95214,Bachelor,Married,Own,debt_consolidation,7,1,0,476,1
69,58252.61246,9,0,0.951283796,0.20814615,7805.609893,High School,Single,Own,major_purchase,9,1,1,753,1
78,37951.96756,13,21,0.449927861,0.154291302,30335.37424,PhD,Single,Own,home_improvement,10,1,0,521,1
49,51702.44115,23,4,0.136866858,0.541544976,19784.27819,High School,Married,Mortgage,debt_consolidation,17,3,0,543,1
21,81899.06903,10,26,0.668948876,0.106965636,32527.46231,Master,Single,Own,home_improvement,14,1,0,620,1
47,52442.81428,2,19,0.960102305,0.661239344,14047.06034,Bachelor,Single,Rent,major_purchase,14,3,0,596,1
54,80334.84576,28,0,0.697206094,0.146796927,33276.69942,Bachelor,Divorced,Own,debt_consolidation,15,4,0,844,0
40,74041.13202,29,11,0.803321127,0.467047982,36025.51782,High School,Married,Own,education,5,0,1,768,0
56,61840.80473,36,29,0.422748804,0.618089397,29485.24362,High School,Married,Mortgage,education,4,3,0,626,0
62,42916.9442,6,22,0.096463154,0.269407692,31569.57349,Master,Single,Rent,debt_consolidation,1,3,0,806,0
32,70810.15955,16,14,0.168882087,0.172478113,36255.25773,Bachelor,Single,Own,home_improvement,16,1,0,694,0
60,45000.50163,19,3,0.982654829,0.222935936,13959.4074,Bachelor,Married,Rent,major_purchase,7,1,0,646,0
46,49959.8069,10,18,0.493184317,0.6982785,29880.32477,Bachelor,Married,Mortgage,education,13,2,0,558,0
53,56603.97348,24,29,0.01202059,0.594046204,24094.71266,Bachelor,Single,Own,major_purchase,18,3,0,589,0
30,49892.65055,23,15,0.955367281,0.238668634,42093.58892,Master,Single,Own,major_purchase,7,3,1,850,1
49,35594.64563,1,22,0.497779912,0.601284558,37123.95654,Master,Married,Mortgage,major_purchase,6,3,0,697,1
24,19458.0217,26,17,0.836268398,0.596032719,16724.43758,Bachelor,Married,Own,debt_consolidation,9,0,1,626,0
76,69182.65861,18,25,0.548458142,0.798407569,35853.44806,Master,Married,Rent,major_purchase,16,2,0,657,0
68,61406.84254,28,16,0.101702284,0.374089216,46032.88549,Bachelor,Married,Mortgage,education,8,1,0,663,0
39,15587.78015,36,10,0.615569582,0.705397446,31361.84388,Bachelor,Single,Mortgage,home_improvement,4,2,0,644,1
45,35064.25301,10,19,0.997400276,0.41250988,20410.16011,Master,Single,Rent,major_purchase,16,0,0,404,0
19,53581.30859,18,12,0.034737783,0.728432157,9025.391405,Bachelor,Divorced,Mortgage,education,14,0,0,734,0
59,58851.44707,27,23,0.841794198,0.164120349,1000,Master,Single,Rent,education,4,1,0,828,0
62,19630.92682,38,28,0.235480796,0.222718841,41781.05097,Bachelor,Married,Own,debt_consolidation,14,3,0,678,0
79,48215.22667,20,21,0.393866223,0.694968054,4748.958721,Bachelor,Married,Rent,education,4,3,0,695,1
74,60793.09191,25,8,0.372709512,0.673510227,9773.851769,Master,Married,Mortgage,home_improvement,2,1,0,567,0
70,42969.76396,21,16,0.898797194,0.313803654,26561.71943,High School,Single,Rent,education,18,1,0,611,0
23,55116.59297,5,16,0.504486189,0.517758823,29701.34225,Bachelor,Married,Mortgage,debt_consolidation,17,1,1,687,0
45,40248.96236,10,26,0.447174287,0.367889805,47071.6258,High School,Single,Own,education,11,3,0,667,0
45,68183.92703,13,4,0.818025109,0.107222145,30532.65736,High School,Single,Rent,major_purchase,18,4,0,632,0
61,34014.28572,35,21,0.048907134,0.118272889,20976.74716,Bachelor,Married,Own,education,19,1,0,755,0
61,27158.43522,39,7,0.086456315,0.137979456,20995.04007,Bachelor,Married,Mortgage,debt_consolidation,18,0,0,667,0
37,50578.53728,1,2,0.021688857,0.515850508,2257.899184,High School,Married,Own,major_purchase,9,3,0,706,0
47,21329.48055,19,5,0.687982904,0.295459415,46616.51579,PhD,Married,Rent,home_improvement,19,2,0,597,0
79,15000,21,2,0.525616137,0.200763809,38301.41574,Bachelor,Single,Rent,home_improvement,19,1,0,736,0
28,71674.70596,38,7,0.876022126,0.758791776,29149.90987,Bachelor,Single,Rent,major_purchase,8,1,0,546,1
75,30315.51037,3,11,0.498532903,0.184923067,46492.73839,Bachelor,Single,Rent,major_purchase,17,2,0,650,1
72,23326.96835,28,26,0.221819573,0.571787201,41126.88793,High School,Married,Own,major_purchase,5,2,2,687,1
45,33764.82446,23,26,0.805147373,0.725912128,33092.5678,Bachelor,Single,Own,debt_consolidation,5,0,0,608,1
42,32866.98737,0,3,0.294323854,0.214680767,24498.83649,Bachelor,Single,Own,debt_consolidation,9,3,0,654,0
56,47157.77078,23,1,0.935689782,0.250310778,25567.86711,Bachelor,Divorced,Own,home_improvement,2,3,0,718,1
79,28130.26533,29,27,0.250423888,0.501669474,2824.855335,High School,Single,Own,education,8,3,1,719,1
50,59963.72285,11,24,0.167720653,0.45591408,41097.87866,High School,Single,Mortgage,home_improvement,12,0,0,647,0
18,62924.68262,18,9,0.493323992,0.464719192,22053.2856,Master,Married,Own,major_purchase,5,0,1,609,1
74,24500.17099,36,14,0.050515118,0.488274666,40989.07513,High School,Single,Mortgage,home_improvement,17,4,0,692,0
44,37638.06754,39,12,0.036411728,0.764932041,36000.85124,High School,Married,Own,home_improvement,2,1,0,850,0
79,39538.8552,3,23,0.496014545,0.137686629,26524.70199,High School,Married,Rent,major_purchase,12,2,0,708,0
74,46699.85277,14,14,0.215106881,0.632313964,37616.88922,Master,Divorced,Mortgage,debt_consolidation,5,2,0,819,0
